cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr
2018-01-02,2695.810100,0.639900,0.154000,0.163700,0.142600,0.092900,0.069800,0.088100,0.066800,0.023400,0.020000,0.010000,0.011360,0.507718
2018-01-03,2713.060100,0.402900,0.729400,0.315700,0.282600,0.242000,0.184200,0.151400,0.157200,0.130600,0.030000,0.010000,-0.066864,0.491423
2018-01-04,2723.990000,0.703400,0.518300,0.619500,0.337300,0.306600,0.268800,0.215600,0.183000,0.184700,0.040000,0.010000,-0.055518,0.499344
2018-01-05,2743.149900,0.166200,0.550400,0.578700,0.639400,0.410400,0.372800,0.331100,0.276900,0.241200,0.050000,0.010000,-0.061260,0.497967
2018-01-08,2747.710000,0.130300,0.432000,0.421800,0.474900,0.543900,0.369200,0.342900,0.310200,0.264400,0.010000,0.010000,-0.071038,0.490426
2018-01-09,2751.290000,-0.111200,0.148000,0.331200,0.348600,0.405600,0.474400,0.334700,0.315900,0.289900,0.020000,0.010000,-0.018763,0.502596
2018-01-10,2748.230000,0.703400,0.009500,0.061600,0.220600,0.256400,0.319100,0.390200,0.278400,0.268000,0.030000,0.010000,-0.055193,0.491442
2018-01-11,2767.560100,0.675000,0.295000,0.240100,0.221600,0.316700,0.330700,0.373800,0.429200,0.325800,0.040000,0.010000,-0.074758,0.487347
2018-01-12,2786.240000,-0.352400,0.684400,0.421000,0.348600,0.312200,0.376300,0.379800,0.411400,0.456400,0.050000,0.010000,-0.113444,0.477339
2018-01-16,2776.419900,0.941500,0.159300,0.338400,0.226800,0.207600,0.200700,0.271400,0.287400,0.325600,0.020000,0.010000,-0.026848,0.492431
2018-01-17,2802.560100,-0.161600,0.292500,0.418400,0.488000,0.369400,0.329800,0.306600,0.355100,0.360200,0.030000,0.010000,-0.030297,0.496764
2018-01-18,2798.030000,0.438500,0.385900,0.140700,0.272900,0.357500,0.280200,0.259000,0.247500,0.297100,0.040000,0.010000,-0.093090,0.490296
2018-01-19,2810.300000,0.806700,0.138000,0.402800,0.215100,0.305900,0.370800,0.302800,0.281400,0.268700,0.050000,0.010000,-0.049513,0.502814
2018-01-22,2832.970000,0.217400,0.619100,0.360300,0.502900,0.333300,0.389200,0.432900,0.365900,0.340000,0.010000,0.010000,-0.065176,0.477149
2018-01-23,2839.129900,-0.056000,0.508300,0.484500,0.324200,0.445300,0.313700,0.364300,0.405600,0.349100,0.020000,0.010000,-0.092513,0.481364
2018-01-24,2837.540000,0.060300,0.080500,0.320100,0.349000,0.247800,0.361200,0.260400,0.311300,0.353700,0.030000,0.010000,0.011435,0.505627
2018-01-25,2839.250000,1.184100,0.002100,0.073700,0.255100,0.291100,0.216400,0.318000,0.235200,0.283100,0.040000,0.010000,-0.070941,0.493556
2018-01-26,2872.870100,-0.673200,0.618500,0.394600,0.350300,0.440000,0.439400,0.354600,0.426200,0.340900,0.050000,0.010000,-0.102048,0.487820
2018-01-29,2853.530000,-1.089900,0.249400,0.186700,0.126300,0.144400,0.253200,0.279100,0.224700,0.302600,0.010000,0.010000,-0.034515,0.487256
2018-01-30,2822.429900,0.048900,-0.888700,-0.196800,-0.132700,-0.117400,-0.061800,0.061000,0.107500,0.077900,0.020000,0.010000,0.110494,0.527066
2018-01-31,2823.810100,-0.064800,-0.526400,-0.577200,-0.135800,-0.096600,-0.089900,-0.046100,0.059500,0.101000,0.030000,0.010000,0.058778,0.519319
2018-02-01,2821.980000,-2.120900,-0.008000,-0.372600,-0.449500,-0.121700,-0.091300,-0.086300,-0.048400,0.045700,0.040000,0.020000,-0.033093,0.504186
2018-02-02,2762.129900,-4.097900,-1.104600,-0.717200,-0.813900,-0.786300,-0.454800,-0.380900,-0.340200,-0.278100,0.050000,0.020000,0.183158,0.549378
2018-02-05,2648.939900,1.744100,-3.197900,-2.124000,-1.569100,-1.474100,-1.338300,-0.970700,-0.840300,-0.752300,0.010000,0.020000,0.449318,0.604714
2018-02-06,2695.139900,-0.500200,-1.253500,-1.564700,-1.177400,-0.925600,-0.955600,-0.914800,-0.646200,-0.566400,0.020000,0.020000,0.236797,0.565803
2018-02-07,2681.659900,-3.753600,0.608500,-1.002600,-1.300700,-1.044500,-0.856600,-0.892500,-0.864800,-0.630800,0.030000,0.020000,0.033168,0.515763
2018-02-08,2581.000000,1.493600,-2.168900,-0.853800,-1.707700,-1.802500,-1.499700,-1.269700,-1.248000,-1.182100,0.040000,0.020000,0.456815,0.616801
2018-02-09,2619.550000,1.391500,-1.194300,-0.959000,-0.277900,-1.078000,-1.266100,-1.085900,-0.937800,-0.956700,0.050000,0.020000,0.374334,0.601169
2018-02-12,2656.000000,0.261300,1.421700,-0.326600,-0.371400,0.053400,-0.668200,-0.890200,-0.781700,-0.685200,0.010000,0.020000,-0.086198,0.517913
2018-02-13,2662.939900,1.340200,0.815800,1.032200,-0.178000,-0.243900,0.088100,-0.534900,-0.746400,-0.666700,0.020000,0.020000,0.142489,0.561330
2018-02-14,2698.629900,1.206900,0.795100,0.986300,1.105800,0.128400,0.021900,0.267200,-0.298900,-0.513800,0.030000,0.020000,0.018372,0.511373
2018-02-15,2731.200000,0.037300,1.257100,0.929200,1.038700,1.123600,0.310600,0.193500,0.385700,-0.129000,0.040000,0.020000,-0.129176,0.505804
2018-02-16,2732.220000,-0.584100,0.614800,0.848800,0.704100,0.835800,0.939200,0.270600,0.173600,0.346200,0.050000,0.020000,-0.056387,0.523496
2018-02-20,2716.260000,-0.549700,-0.274200,0.215500,0.490200,0.445000,0.597100,0.718800,0.161700,0.087700,0.020000,0.020000,-0.068954,0.492871
2018-02-21,2701.330100,0.097400,-0.570200,-0.366500,0.024800,0.282700,0.279100,0.432700,0.559200,0.081600,0.030000,0.020000,0.013993,0.506029
2018-02-22,2703.960000,1.602800,-0.227600,-0.348000,-0.251000,0.039200,0.251900,0.253100,0.390700,0.507600,0.040000,0.020000,-0.038913,0.489792
2018-02-23,2747.300000,1.175700,0.843300,0.380700,0.138700,0.118400,0.298000,0.443300,0.420900,0.524600,0.050000,0.020000,-0.151930,0.457540
2018-02-26,2779.600100,-1.270700,1.368600,0.950900,0.579400,0.347100,0.295500,0.423700,0.534900,0.505000,0.010000,0.020000,-0.114643,0.454706
2018-02-27,2744.280000,-1.109600,-0.054700,0.487500,0.391300,0.204900,0.073600,0.068400,0.208900,0.331300,0.020000,0.020000,0.056926,0.514435
2018-02-28,2713.830100,-1.332400,-1.205000,-0.406300,0.089900,0.091300,-0.014800,-0.096200,-0.079500,0.061900,0.030000,0.020000,0.139438,0.551957
2018-03-01,2677.669900,0.507200,-1.235500,-1.252900,-0.637900,-0.192400,-0.144600,-0.202400,-0.250400,-0.218300,0.040000,0.030000,0.082605,0.543535
2018-03-02,2691.250000,1.103200,-0.420600,-0.656100,-0.816000,-0.411900,-0.077700,-0.052900,-0.114900,-0.167400,0.050000,0.030000,0.016679,0.513979
2018-03-05,2720.939900,0.263900,0.799500,0.087900,-0.216000,-0.433000,-0.161400,0.089000,0.090000,0.019100,0.010000,0.030000,-0.008449,0.472192
2018-03-06,2728.120100,-0.048400,0.676600,0.619800,0.132100,-0.119400,-0.316300,-0.100700,0.110800,0.109300,0.020000,0.030000,0.018503,0.493753
2018-03-07,2726.800000,0.446300,0.107400,0.434800,0.452100,0.095800,-0.107500,-0.277900,-0.094100,0.093100,0.030000,0.030000,0.115310,0.537992
